student_id,date,type,category,amount,payment_method,balance,notes
STU031,11-19-2023,Expense,Travel,59.1,Cash,-3820.2,
STU076,2023/01/14,Expense,Bills,84.42,Cash,1853.36,idk
STU099,27/02/2023,Expense,Bills,57.87,UPI,-8563.53,
STU074,13/09/2023,Expense,Shopping,9.56,Wallet,-2442.73,
STU088,09/05/2023,Expense,Shopping,52.13,Cash,5666.48,
STU048,03/05/2023,Income,Pocket Money,2879.0,Cash,-14056.51,
STU087,23/09/2023,Expense,Bills,110.59,Card,-9321.13,
STU071,2023/07/04,Expense,bills,67.12,Card,-4448.7,
STU044,17/11/2023,Expense,entertainment,91.67,Wallet,-4147.7,
STU062,05-13-2023,Expense,Food,8.65,Wallet,2241.33,weekend fun
STU031,02/01/2023,Expense,Rent,411.56,Wallet,-4231.76,
STU061,26/06/2023,Expense,Others,37.48,Card,4371.1,
STU021,2023-04-11,Expense,Shopping,247.93,Card,-438.01,
STU027,20/05/2023,Expense,Entertainment,82.43,Wallet,2292.5,weekend fun
STU036,01-22-2023,Expense,Entertainment,,Card,5133.71,weekend fun
STU093,06/07/2023,Expense,Shopping,48.11,,2588.84,
STU086,15/07/2023,Expense,Shopping,60.49,Wallet,763.52,
STU047,28/04/2023,Expense,Food,22.57,UPI,2511.04,
STU065,14/10/2023,Expense,Others,153.68,Wallet,-2846.3,
STU014,13/04/2023,Expense,Entertainment,41.19,Wallet,-7916.96,asdfgasdg
STU044,03-09-2023,Expense,Shopping,32.53,Wallet,-4180.23,
STU040,21/03/2023,Expense,ENTERTAINMENT,16.13,Cash,-10412.87,
STU020,07/11/2023,Expense,Others,88.0,Card,2506.53,
STU096,2023/05/07,Expense,Others,158.68,Cash,-3199.25,
STU022,12/01/2023,Expense,Entertainment,123.58,Wallet,4073.43,
STU085,16/01/2023,Expense,Travel,83.5,Card,10.74,test data 123
STU019,04-14-2023,Expense,Travel,60.91,Wallet,7692.79,
STU004,05-15-2023,Expense,Travel,7.89,Cash,-404.51,
STU033,24/10/2023,Expense,Others,13.71,Wallet,1457.54,
STU018,28/07/2023,Expense,Others,46.36,Wallet,4434.43,
STU098,13/09/2023,Expense,Others,13.0,Card,2584.23,
STU019,03/02/2023,Expense,others,14.9,Cash,7677.89,
STU090,2023/12/18,Expense,Shopping,46.89,Card,4579.27,
STU059,2023/06/01,Expense,Rent,360.35,Wallet,-11762.79,
STU070,24/10/2023,Expense,Others,132.23,Cash,-6606.16,
STU057,16/05/2023,Expense,Entertainment,95.94,Wallet,-1273.47,
STU076,11-27-2023,Expense,Bills,155.71,UPI,1697.65,
STU040,06/08/2023,Expense,Others,,Card,-10412.87,
STU089,19/12/2023,Expense,Others,44.18,UPI,-3696.28,
STU060,2023/09/25,Expense,Others,15.86,Wallet,-4743.3,
STU082,03/05/2023,Expense,Entertainment,65.1,Card,-2795.33,
STU060,08-13-2023,Expense,Others,48.76,UPI,-4792.06,
STU092,24/06/2023,Expense,Food,192.75,UPI,-8931.71,weekend fun
STU071,16/01/2023,Expense,Shopping,48.86,Cash,-4497.56,
STU074,18/08/2023,Expense,Others,72.56,Wallet,-2515.29,
STU079,26/04/2023,Expense,Shopping,73.06,Card,2514.18,
STU071,20/07/2023,Expense,Bills,42.89,Cash,-4540.45,
STU056,28/02/2023,Expense,Entertainment,33.09,Wallet,819.82,
STU006,12/08/2023,Expense,BILLS,17.26,Wallet,1053.1,
STU006,16/11/2023,Expense,Travel,54.84,Card,998.26,
STU040,09-15-2023,Expense,Bills,102.8,UPI,-10515.67,
STU038,23/02/2023,Expense,Entertainment,101.1,Wallet,-11897.29,
STU073,17/08/2023,Income,Part-time Job,674.0,Card,-10696.83,
STU006,23/12/2023,Expense,Entertainment,16.64,Wallet,981.62,weekend fun
STU051,07/11/2023,Expense,Others,69.29,Card,1940.42,
STU096,04-06-2023,Expense,BILLS,25.03,Wallet,-3224.28,
STU082,11-14-2023,Expense,Others,96.58,Wallet,-2891.91,
STU010,2023-18-09,Expense,Travel,8.71,UPI,2167.15,
STU010,2023-18-09,Expense,Travel,8.71,UPI,2158.44,
STU057,2023-07-11,Expense,Shopping,25.12,UPI,-1298.59,
STU079,07/07/2023,Expense,Food,78.83,Cash,2435.35,
STU017,2023/12/14,Expense,Shopping,5500.0,Cash,-11498.05,
STU057,12-23-2023,Expense,Shopping,153.65,Cash,-1452.24,
STU009,02/09/2023,Expense,Others,115.03,Cash,-12318.08,
STU048,23/04/2023,Expense,Bills,39.29,Card,-14095.8,
STU038,10/06/2023,Expense,Others,65.98,Wallet,-11963.27,
STU030,02/12/2023,Income,Pocket Money,2222.0,UPI,-2662.06,
STU094,27/05/2023,Expense,Shopping,166.11,UPI,7736.54,
STU031,21/07/2023,Expense,Entertainment,46.72,Cash,-4278.48,
STU078,2023/07/19,Expense,Others,28.12,Cash,-760.92,???
STU087,08/07/2023,Expense,Food,105.33,Wallet,-9426.46,weekend fun
STU092,2023/10/15,Expense,Food,299.11,Wallet,-9230.82,weekend fun
STU074,04-27-2023,Expense,Food,53.92,Card,-2569.21,
STU100,07-06-2023,Expense,fooding,72.15,Card,-3436.22,
STU058,11-07-2023,Expense,TRAVEL,83.71,Wallet,-2453.96,
STU085,27/04/2023,Expense,Travel,27.38,Wallet,-16.64,
STU082,03/07/2023,Expense,,119.83,Card,-3011.74,
STU029,11/09/2023,Expense,Entertainment,44.34,Card,-5959.83,
STU071,19/09/2023,Expense,Food,133.01,Card,-4673.46,
STU009,2023/01/25,Expense,Bills,121.78,Wallet,-12439.86,
STU005,14/01/2023,Expense,Travel,181.46,Cash,-969.0,
STU048,08-17-2023,Expense,Bills,55.09,UPI,-14150.89,
STU065,10/06/2023,Expense,Entertainment,43.96,Cash,-2890.26,weekend fun
STU090,23/03/2023,Expense,Entertainment,23.02,UPI,4556.25,
STU059,03-15-2023,Expense,Food,12.72,Cash,-11775.51,
STU083,2023-06-10,Expense,Bills,101.04,Wallet,-3052.04,
STU031,2023/04/19,Expense,,53.74,Cash,-4332.22,
STU064,2023/05/17,Expense,OTHERS,48.04,Wallet,-8378.5,
STU056,09-28-2023,Expense,Shopping,33.46,Cash,786.36,idk
STU095,2023/12/28,Expense,Entertainment,115.35,Card,-849.43,asdfgasdg
STU065,20/02/2023,Expense,Bills,88.95,Cash,-2979.21,
STU023,26/11/2023,Expense,Entertainment,43.0,Cash,159.09,weekend fun
STU010,2023/06/15,Expense,Others,5.33,Card,2153.11,
STU015,16/07/2023,Expense,Food,85.01,Cash,-1804.73,weekend fun
STU075,2023/09/22,Expense,,50.22,Wallet,5437.9,
STU027,03-08-2023,Expense,Travel,57.69,,2234.81,
STU041,14/05/2023,Expense,Others,33.98,Cash,2582.8,idk
STU048,21/02/2023,Expense,Food,234.51,Cash,-14385.4,test data 123
STU075,10/06/2023,Expense,Bills,15.84,UPI,5422.06,
STU068,09/08/2023,Expense,Travel,24.11,UPI,-135.22,
STU032,2023/04/02,Expense,Rent,370.1,Wallet,-6593.46,
STU043,02-21-2023,Expense,Entertainment,15.26,Card,-6565.81,
STU011,2023-01-06,Expense,Food,52.32,UPI,-1535.98,
STU026,19/08/2023,Expense,others,82.29,Card,-2665.72,
STU035,27/09/2023,Expense,Entertainment,29.66,Wallet,-43.41,
STU029,22/09/2023,Expense,others,59.42,UPI,-6019.25,
STU014,15/02/2023,Expense,Shopping,100.86,Wallet,-8017.82,
STU002,06-25-2023,Expense,Food,22.75,Wallet,-4517.62,weekend fun
STU027,2023/03/14,Expense,shopping,47.55,UPI,2187.26,
STU030,01-24-2023,Expense,bills,26.0,UPI,-2688.06,
STU074,10-18-2023,Expense,shopping,19.27,Wallet,-2588.48,
STU074,02/11/2023,Expense,Bills,80.81,Wallet,-2669.29,
STU028,2023/11/25,Expense,Travel,73.66,Wallet,-99.36,
STU061,16/07/2023,Expense,Travel,94.82,Cash,4276.28,
STU068,16/07/2023,Expense,Others,65.57,Wallet,-200.79,
STU043,2023-15-09,Expense,Travel,72.35,Wallet,-6638.16,
STU017,07-04-2023,Expense,Entertainment,26.4,Cash,-11524.45,
STU062,2023/04/05,Expense,Others,68.25,Cash,2173.08,
STU092,11/01/2023,Expense,Others,86.5,UPI,-9317.32,
STU017,06/10/2023,Expense,Others,45.71,UPI,-11570.16,
STU037,2023/02/21,Expense,bills,9.35,Wallet,4003.32,
STU047,2023/07/21,Expense,Others,27.3,UPI,2483.74,
STU017,06/06/2023,Expense,Food,39.86,Cash,-11610.02,
STU078,14/04/2023,Expense,Others,21.77,Cash,-782.69,
STU034,04/07/2023,Expense,Entertainment,32.3,UPI,590.98,
STU068,03-16-2023,Expense,Others,,UPI,-200.79,
STU062,01-04-2023,Expense,Entertainment,30.38,Card,2142.7,
STU074,07-02-2023,Expense,Bills,56.36,UPI,-2725.65,test data 123
STU050,22/03/2023,Expense,Others,49.48,UPI,595.45,
STU098,13/08/2023,Expense,Others,21.37,Cash,2562.86,
STU032,19/02/2023,Expense,Food,50.31,Card,-6643.77,weekend fun
STU068,07-22-2023,Expense,Bills,21.59,Card,-222.38,
STU069,14/08/2023,Expense,Travel,62.29,Cash,-7411.94,
STU080,06/08/2023,Expense,shopping,62.48,UPI,5703.47,
STU019,2023-10-10,Expense,Others,26.35,UPI,7651.54,
STU038,2023/07/09,Expense,ENTERTAINMENT,106.69,UPI,-12069.96,weekend fun
STU086,15/12/2023,Expense,Others,20.64,Wallet,742.88,
STU018,12-03-2023,Expense,Entertainment,157.61,Cash,4276.82,weekend fun
STU003,25/03/2023,Expense,Food,51.02,UPI,2641.96,weekend fun
STU066,13/11/2023,Expense,Shopping,18.44,Cash,2051.51,
STU072,08/04/2023,Expense,Others,20.58,Wallet,-7801.84,
STU091,12/02/2023,Expense,Others,,Cash,-3437.23,
STU087,24/01/2023,Expense,Bills,99.71,Card,-9526.17,
STU067,17/08/2023,Expense,Bills,75.55,UPI,-9736.94,
STU001,20/04/2023,Expense,Bills,71.9,Wallet,6830.45,
STU060,08/02/2023,Expense,Entertainment,30.52,Wallet,-4822.58,
STU017,09-23-2023,Expense,Food,61.66,Wallet,-11671.68,weekend fun
STU033,14/01/2023,Expense,Shopping,67.35,UPI,1390.19,
STU018,08/09/2023,Expense,Food,65.51,Cash,4211.31,
STU065,26/05/2023,Expense,Bills,93.92,UPI,-3073.13,
STU010,14/08/2023,Expense,Food,66.15,Card,2086.96,asdfgasdg
STU100,10/06/2023,Expense,Travel,11.31,Cash,-3447.53,
STU015,27/01/2023,Expense,Food,61.43,Cash,-1866.16,
STU072,2023/09/16,Expense,Food,22.41,Cash,-7824.25,weekend fun
STU084,2023/08/15,Expense,Others,20.93,Card,175.97,
STU019,20/07/2023,Expense,Entertainment,56.39,UPI,7595.15,
STU064,20/12/2023,Expense,Travel,14.29,Card,-8392.79,
STU096,2023/03/09,Expense,Food,52.18,Card,-3276.46,
STU053,15/01/2023,Expense,Food,95.61,Cash,7666.25,weekend fun
STU074,2023-18-12,Expense,Food,127.1,Cash,-2852.75,
STU100,08-22-2023,Income,Part-time Job,657.0,Card,-2790.53,
STU040,2023/02/19,Expense,Bills,115.6,Cash,-10631.27,idk
STU023,2023-01-07,Expense,Others,19.72,UPI,139.37,
STU009,23/02/2023,Expense,Entertainment,133.78,Wallet,-12573.64,
STU017,2023/06/14,Expense,Food,39.22,UPI,-11710.9,test data 123
STU070,2023-01-10,Income,Pocket Money,2730.0,Cash,-3876.16,
STU097,01-17-2023,Expense,Bills,58.21,Card,-5949.64,
STU089,02/12/2023,Income,Pocket Money,1879.0,UPI,-1817.28,Monthly allowance
STU064,04/02/2023,Expense,Others,82.48,Wallet,-8475.27,idk
STU088,01/03/2023,Expense,BILLS,17.31,Wallet,5649.17,
STU078,2023/10/15,Expense,Others,107.3,Card,-889.99,
STU051,19/01/2023,Expense,Travel,37.05,Card,1903.37,
STU003,14/02/2023,Expense,Food,72.04,UPI,2569.92,
STU007,24/10/2023,Expense,Travel,34.85,Wallet,-9346.04,
STU035,24/11/2023,Expense,Entertainment,72.44,UPI,-115.85,
STU060,04/08/2023,Expense,Bills,90.61,Cash,-4913.19,
STU100,03/06/2023,Expense,rent,256.05,Card,-3046.58,
STU088,04/08/2023,Expense,RENT,250.32,Card,5398.85,
STU069,09/05/2023,Expense,Bills,147.49,Card,-7559.43,
STU004,16/07/2023,Expense,Food,50.85,Wallet,-455.36,weekend fun
STU042,27/08/2023,Expense,Entertainment,49.01,UPI,-7265.27,weekend fun
STU069,2023/12/25,Expense,Shopping,112.47,UPI,-7671.9,
STU024,,Expense,Food,70.32,Card,-4385.58,
STU093,11-20-2023,Expense,Entertainment,45.6,UPI,2543.24,
STU018,04-20-2023,Expense,Entertainment,23.29,Card,4188.02,
STU058,16/03/2023,Expense,Entertainment,24.62,Card,-2478.58,
STU024,21/06/2023,Expense,Travel,10.7,Card,-4396.28,
STU039,2023-18-07,Expense,Travel,9.56,UPI,-10950.35,
STU078,04/06/2023,Income,pocket money,2759.0,Cash,1869.01,Monthly allowance
STU018,23/04/2023,Expense,Entertainment,141.49,Card,4046.53,weekend fun
STU030,2023/04/17,Expense,Bills,11.26,Card,-2699.32,
STU053,05-23-2023,Expense,Shopping,,Cash,7666.25,
STU091,21/09/2023,Expense,Entertainment,8.57,Wallet,-3445.8,
STU094,21/01/2023,Expense,Shopping,48.67,UPI,7687.87,
STU012,2023/03/19,Expense,Shopping,196.63,Cash,890.79,
STU072,12/11/2023,Expense,Shopping,32.26,Card,-7856.51,
STU041,18/05/2023,Expense,Shopping,28.17,UPI,2554.63,
STU100,24/09/2023,Expense,bills,125.31,Card,-3171.89,
STU001,23/02/2023,Expense,Others,8.57,Wallet,6821.88,
STU085,07-07-2023,Expense,Others,42.42,Wallet,-59.06,
STU023,10-26-2023,Expense,Food,37.28,UPI,102.09,
STU006,08/04/2023,Expense,Travel,142.7,Card,838.92,test data 123
STU051,11/02/2023,Expense,Travel,103.47,Cash,1799.9,
STU060,2023/12/21,Expense,Entertainment,120.68,Wallet,-5033.87,
STU007,2023/03/08,Expense,Entertainment,84.36,Cash,-9430.4,
STU050,02-05-2023,Expense,Rent,324.22,Wallet,271.23,
STU053,22/12/2023,Expense,Travel,13.44,Wallet,7652.81,
STU094,2023/09/07,Expense,Others,26.09,Cash,7661.78,
STU027,26/02/2023,Expense,Food,17.11,Card,2170.15,weekend fun
STU061,12/01/2023,Expense,fooding,32.16,Card,4244.12,
STU006,08-05-2023,Expense,Entertainment,27.41,Card,811.51,weekend fun
STU020,03-19-2023,Expense,Others,68.49,Cash,2438.04,???
STU027,27/03/2023,Expense,SHOPPING,48.81,Card,2121.34,
STU064,02/04/2023,Expense,Bills,20.34,Card,-8495.61,
STU064,02/04/2023,Expense,Bills,20.34,Card,-8515.95,
STU074,2023/04/02,Income,Pocket Money,2208.0,Cash,-644.75,asdfgasdg
STU033,08-21-2023,Expense,Bills,41.2,Cash,1348.99,
STU086,08-19-2023,Expense,Travel,160.48,UPI,582.4,
STU094,15/02/2023,Expense,Bills,32.75,Wallet,7629.03,
STU062,17/02/2023,Expense,Entertainment,13.29,Cash,2129.41,
STU075,2023/08/24,Expense,Food,38.82,Wallet,5383.24,
STU026,09/03/2023,Expense,Others,59.53,Wallet,-2725.25,test data 123
STU012,20/09/2023,Expense,Entertainment,37.17,Cash,853.62,
STU062,2023/05/01,Income,Pocket Money,1501.0,Cash,3630.41,
STU054,02-05-2023,Income,Pocket Money,2480.0,UPI,9157.9,Monthly allowance
STU072,19/06/2023,Expense,Travel,-50.0,Card,-7806.51,
STU075,2023/02/07,Expense,Food,12.8,Wallet,5370.44,
STU059,01/07/2023,Expense,entertainment,68.79,Wallet,-11844.3,weekend fun
STU074,05-05-2023,Expense,food,50.62,UPI,-695.37,
STU055,25/05/2023,Expense,Entertainment,46.55,Card,7904.53,
STU005,2023/02/17,Expense,Entertainment,72.17,Wallet,-1041.17,
STU098,08/10/2023,Expense,Shopping,14.6,Wallet,2548.26,asdfgasdg
STU044,28/06/2023,Expense,Travel,224.73,Cash,-4404.96,
STU080,23/12/2023,Expense,Entertainment,105.6,Wallet,5597.87,weekend fun
STU003,2023/03/17,Expense,Food,22.53,Wallet,2547.39,
STU029,12/03/2023,Expense,Others,104.05,Cash,-6123.3,
STU011,14/10/2023,Expense,Entertainment,93.76,Wallet,-1629.74,weekend fun
STU054,09-20-2023,Expense,Others,20.4,UPI,9137.5,
STU021,01/06/2023,Expense,Bills,119.49,Wallet,-557.5,
STU076,10/07/2023,Expense,TRAVEL,132.89,Card,1564.76,
STU035,2023/01/28,Expense,Travel,46.96,Cash,-162.81,
STU060,06/08/2023,Expense,Shopping,133.15,UPI,-5167.02,
STU096,05/05/2023,Expense,Shopping,29.24,UPI,-3305.7,test data 123
STU051,28/01/2023,Expense,Entertainment,51.51,Card,1748.39,weekend fun
STU092,02/05/2023,Expense,TRAVEL,14.0,Card,-9331.32,
STU059,12-02-2023,Expense,Travel,13.24,Wallet,-11857.54,
STU100,01-09-2023,Expense,Travel,60.33,Wallet,-3232.22,
STU087,01-09-2023,Expense,,47.74,UPI,-9573.91,
STU018,01/04/2023,Income,Pocket Money,1830.0,Cash,5876.53,Dad sent
STU026,27/05/2023,Expense,Shopping,196.07,Wallet,-2921.32,
STU062,2023/10/16,Expense,Travel,21.9,UPI,3608.51,
STU096,08/11/2023,Expense,Food,201.22,UPI,-3506.92,
STU031,01-14-2023,Expense,Entertainment,28.91,Card,-4361.13,weekend fun
STU091,08/01/2023,Expense,Others,7.51,Cash,-3453.31,
STU077,11/11/2023,Expense,Shopping,23.34,UPI,-5665.9,
STU035,19/09/2023,Expense,Entertainment,33.21,Wallet,-196.02,
STU026,2023/09/22,Expense,Food,8.65,Wallet,-2929.97,
STU044,2023-16-11,Expense,Others,52.25,Cash,-4457.21,
STU086,27/12/2023,Expense,,229.05,Card,353.35,
STU079,2023-03-07,Expense,Rent,475.85,UPI,1959.5,
STU045,13/11/2023,Expense,Food,36.08,Card,-3687.61,asdfgasdg
STU093,10/11/2023,Expense,Others,39.11,Card,2504.13,
STU062,07-15-2023,Expense,Entertainment,33.86,Wallet,3574.65,weekend fun
STU024,16/02/2023,Expense,Travel,10.91,Wallet,-4407.19,
STU060,09-25-2023,Expense,Bills,10.77,Wallet,-5177.79,
STU057,16/02/2023,Expense,Others,38.39,Wallet,-1490.63,
STU096,2023/01/20,Expense,Food,30.26,Cash,-3537.18,
STU006,09/03/2023,Expense,Others,19.09,UPI,792.42,
STU079,08/11/2023,Expense,Entertainment,,Cash,1959.5,
STU097,24/06/2023,Expense,Shopping,79.92,Card,-6029.56,
STU088,15/09/2023,Expense,Bills,,Cash,5398.85,
STU083,,Expense,Travel,55.56,Wallet,-3107.6,
STU086,2023/01/28,Expense,Entertainment,39.63,Cash,313.72,weekend fun
STU063,03/05/2023,Income,Pocket Money,2058.0,UPI,7165.99,Monthly allowance
STU076,03/12/2023,Expense,Rent,669.77,Cash,894.99,
STU091,2023-22-11,Expense,Shopping,11.38,Wallet,-3464.69,
STU019,05-04-2023,Expense,Entertainment,123.3,Wallet,7471.85,
STU033,03-10-2023,Expense,Others,31.28,,1317.71,
STU022,04-11-2023,Expense,Entertainment,75.44,Wallet,3997.99,
STU047,18/10/2023,Expense,Bills,40.52,Wallet,2443.22,
STU048,02/09/2023,Expense,Bills,321.55,Wallet,-14706.95,
STU029,02/12/2023,Expense,Travel,46.11,Cash,-6169.41,
STU080,02-03-2023,Expense,Rent,307.96,Card,5289.91,
STU068,03/11/2023,Income,Pocket Money,1958.0,Cash,1735.62,Dad sent
STU029,12/11/2023,Expense,Food,193.63,UPI,-6363.04,weekend fun
STU077,01/11/2023,Income,Pocket Money,2513.0,UPI,-3152.9,Dad sent
STU026,2023/11/07,Expense,Food,70.03,Cash,-3000.0,
STU065,2023/12/23,Expense,Entertainment,171.25,Card,-3244.38,weekend fun
STU089,15/03/2023,Expense,Others,22.9,Wallet,-1840.18,
STU021,01-24-2023,Expense,Travel,11.47,Cash,-568.97,test data 123
STU050,26/01/2023,Expense,Entertainment,21.02,Card,250.21,
STU068,25/06/2023,Expense,Travel,32.34,Wallet,1703.28,
STU039,10/04/2023,Expense,Food,19.94,Card,-10970.29,
STU055,06-01-2023,Expense,Entertainment,23.69,Cash,7880.84,
STU021,25/07/2023,Income,Scholarship,252.0,Card,-316.97,
STU073,01-03-2023,Income,Pocket Money,2643.0,UPI,-8053.83,idk
STU016,06/12/2023,Expense,Entertainment,48.22,UPI,-14209.97,
STU092,05/06/2023,Income,Pocket Money,2430.0,UPI,-6901.32,Monthly allowance
STU092,12/03/2023,Expense,Others,107.25,Wallet,-7008.57,
STU011,21/03/2023,Expense,BILLS,39.24,Cash,-1668.98,
STU013,2023/11/20,Expense,food,111.69,Cash,-182.71,
STU074,2023/11/21,Expense,Others,47.17,Card,-742.54,idk
STU100,01-09-2023,Expense,Bills,18.77,Cash,-3250.99,
STU090,04/01/2023,Expense,Travel,35.74,Card,4520.51,
STU002,25/03/2023,Expense,Shopping,18.42,Wallet,-4536.04,asdfgasdg
STU049,01-02-2023,Income,pocket money,2060.0,UPI,-893.8,Monthly allowance
STU093,2023-15-10,Expense,Bills,115.72,Cash,2388.41,
STU049,23/01/2023,Expense,Bills,59.87,UPI,-953.67,
STU030,23/10/2023,Expense,Shopping,11.45,UPI,-2710.77,
STU053,12-19-2023,Expense,Entertainment,17.6,Cash,7635.21,
STU015,01/11/2023,Expense,Others,13.8,Wallet,-1879.96,
STU086,14/05/2023,Expense,Others,23.59,UPI,290.13,
STU050,01/11/2023,Expense,Travel,32.46,Card,217.75,
STU100,06/05/2023,Expense,Food,221.78,Cash,-3472.77,weekend fun
STU022,08/07/2023,Expense,Bills,54.34,Card,3943.65,
STU046,05-11-2023,Expense,Food,15.67,Cash,-6041.05,
STU010,2023-04-06,Expense,Rent,261.82,UPI,1825.14,
STU099,2023/01/06,Expense,Bills,26.7,Cash,-8590.23,
STU093,2023/11/05,Expense,Rent,268.82,Wallet,2119.59,
STU093,2023/11/05,Expense,Rent,268.82,Wallet,1850.77,
STU075,2023/05/13,Expense,Shopping,29.93,UPI,5340.51,
STU067,07/10/2023,Expense,Bills,158.05,UPI,-9894.99,
STU080,07/06/2023,Expense,bills,105.68,Wallet,5184.23,
STU085,20/07/2023,Expense,Others,14.14,Cash,-73.2,
STU100,21/12/2023,Expense,fooding,65.74,UPI,-3538.51,
STU082,19/07/2023,Expense,Shopping,68.45,Cash,-3080.19,
STU006,18/10/2023,Expense,Bills,6.24,Cash,786.18,
STU096,09/01/2023,Expense,Food,69.74,UPI,-3606.92,
STU022,11/02/2023,Expense,Others,195.0,Card,3748.65,
STU070,08-09-2023,Expense,Shopping,41.91,Card,-3918.07,
STU084,21/07/2023,Expense,Food,67.04,Card,108.93,
STU066,18/12/2023,Expense,ENTERTAINMENT,22.06,UPI,2029.45,
STU062,11-11-2023,Expense,Bills,19.66,UPI,3554.99,
STU070,11-08-2023,Expense,Entertainment,160.11,Wallet,-4078.18,
STU067,26/07/2023,Expense,Entertainment,76.28,UPI,-9971.27,
STU093,21/04/2023,Expense,Others,69.47,Wallet,1781.3,
STU043,2023/04/19,Expense,Entertainment,94.75,Card,-6732.91,
STU015,2023/01/10,Expense,Travel,10.49,Cash,-1890.45,
STU014,01-21-2023,Expense,Others,79.91,UPI,-8097.73,
STU087,2023-13-11,Expense,Bills,17.02,Cash,-9590.93,
STU006,03/08/2023,Expense,Travel,61.7,Card,724.48,
STU043,23/08/2023,Expense,,78.71,Cash,-6811.62,
STU042,23/12/2023,Expense,Travel,42.36,Cash,-7307.63,
STU098,2023-11-06,Expense,Travel,9.42,Cash,2538.84,
STU027,22/04/2023,Expense,Travel,109.67,Card,2011.67,
STU020,15/02/2023,Expense,Food,35.08,Wallet,2402.96,
STU028,11-05-2023,Expense,Rent,194.99,Card,-294.35,
STU015,20/11/2023,Expense,Bills,31.73,Card,-1922.18,
STU098,02/01/2023,Expense,Bills,36.36,Wallet,2502.48,
STU087,13/11/2023,Expense,Others,38.4,Cash,-9629.33,idk
STU064,19/08/2023,Expense,Food,40.53,Cash,-8556.48,weekend fun
STU082,04/11/2023,Expense,Shopping,152.23,Cash,-3232.42,
STU073,10-07-2023,Expense,Others,62.84,Card,-8116.67,
STU096,2023-04-05,Expense,BILLS,133.19,Card,-3740.11,
STU089,2023/10/02,Expense,Shopping,103.54,Wallet,-1943.72,
STU039,06-18-2023,Expense,Travel,71.82,Card,-11042.11,
STU013,23/12/2023,Expense,Bills,80.94,Card,-263.65,
STU062,27/04/2023,Expense,Food,34.89,UPI,3520.1,
STU043,28/04/2023,Expense,Shopping,35.75,UPI,-6847.37,
STU065,10-21-2023,Expense,Food,76.95,Card,-3321.33,weekend fun
STU049,07/01/2023,Expense,Shopping,101.2,UPI,-1054.87,
STU073,10-04-2023,Expense,Bills,77.33,UPI,-8194.0,
STU074,18/03/2023,Expense,Travel,17.03,Card,-759.57,
STU083,03/07/2023,Income,Pocket Money,1502.0,UPI,-1605.6,Monthly allowance
STU036,10/05/2023,Expense,Bills,35.79,Cash,5097.92,
STU052,21/08/2023,Expense,ENTERTAINMENT,44.76,Card,2696.16,
STU094,25/03/2023,Expense,FOOD,56.37,Card,7572.66,weekend fun
STU044,2023/11/02,Income,Pocket Money,2786.0,Cash,-1671.21,Monthly allowance
STU036,,Expense,Shopping,116.86,Cash,4981.06,
STU046,12/06/2023,Expense,Bills,23.41,Wallet,-6064.46,
STU009,15/08/2023,Expense,Bills,23.13,Card,-12596.77,
STU078,02-28-2023,Expense,Travel,51.14,Card,1817.87,
STU001,07/12/2023,Expense,Entertainment,72.19,UPI,6749.69,
STU098,2023/03/09,Expense,Travel,10.07,Wallet,2492.41,???
STU050,2023/03/12,Expense,Entertainment,87.91,Wallet,129.84,weekend fun
STU043,12-18-2023,Expense,FOOD,131.38,Cash,-6978.75,
STU030,09/03/2023,Expense,Shopping,11.87,Wallet,-2722.64,
STU036,2023/01/10,Expense,SHOPPING,30.73,Cash,4950.33,
STU010,2023/02/18,Expense,Shopping,23.07,UPI,1802.07,
STU058,09/10/2023,Expense,Others,116.5,Cash,-2595.08,
STU097,09-28-2023,Expense,Food,75.05,Wallet,-6104.61,
STU044,22/01/2023,Expense,Shopping,298.69,UPI,-1969.9,
STU014,26/06/2023,Expense,Others,44.27,Wallet,-8142.0,
STU030,12/11/2023,Expense,Bills,26.63,Card,-2749.27,
STU060,02-10-2023,Expense,Bills,65.83,UPI,-5243.62,
STU052,2023/06/15,Expense,Food,63.63,Cash,2632.53,
STU021,28/04/2023,Expense,Shopping,9.7,Cash,-326.67,
STU057,05/08/2023,Expense,Travel,157.16,Card,-1647.79,
STU030,01-05-2023,Expense,Entertainment,19.2,UPI,-2768.47,
STU049,06-11-2023,Expense,Travel,175.84,UPI,-1230.71,
STU080,13/06/2023,Expense,Shopping,54.15,Cash,5130.08,
STU037,25/12/2023,Expense,Travel,35.35,Cash,3967.97,
STU037,25/12/2023,Expense,Travel,35.35,Cash,3932.62,
STU074,01/05/2023,Expense,Bills,13.48,UPI,-773.05,
STU027,28/09/2023,Expense,,64.37,Cash,1947.3,
STU053,2023-28-02,Expense,Entertainment,18.22,Wallet,7616.99,
STU004,02/12/2023,Income,Pocket Money,1849.0,UPI,1393.64,Monthly allowance
STU035,06-26-2023,Expense,entertainment,12.64,Wallet,-208.66,
STU084,27/08/2023,Expense,Entertainment,72.59,UPI,36.34,weekend fun
STU043,05/04/2023,Expense,Rent,661.55,UPI,-7640.3,
STU066,24/05/2023,Expense,Food,4.96,Cash,2024.49,
STU061,2023/10/09,Expense,Travel,34.2,Cash,4209.92,
STU024,2023-01-05,Expense,Rent,153.15,Wallet,-4560.34,idk
STU080,06/04/2023,Expense,Entertainment,17.71,UPI,5112.37,
